,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
3030,食品,しょくひん,"food, food product",Noun,食品は日曜日にまとめて買います。,しょくひん は にちようび に まとめて かいます。,I buy my food in bulk on Sundays.
3031,物質,ぶっしつ,"matter, substance",Noun,この製品は有害な化学物質を含んでいるわよ。,この せいひん は ゆうがいな かがく ぶっしつ を ふくんで いる わ よ。,This product contains a harmful substance.
3032,実に,じつに,"truly, surely",Adverb,昨日のコンサートは実に素晴らしかったよ。,きのう の コンサート は じつに すばらしかった よ。,Yesterday's concert was truly wonderful.
3033,保存,ほぞん,"saving, preservation",Verbal Noun,データを30分おきに保存してください。,データ を 30 ぷん おき に ほぞん して ください。,Please save your data every 30 minutes.
3034,相互,そうご,"mutual, reciprocal",Noun,チームの中では相互の信頼が大切です。,チーム の なか で は そうご の しんらい が たいせつ です。,Mutual trust is important in a team.
3035,依頼,いらい,request,Verbal Noun,彼に協力を依頼しました。,かれ に きょうりょく を いらい しました。,I requested his cooperation.
3036,差別,さべつ,discrimination,Verbal Noun,彼は差別をなくす運動をしています。,かれ は さべつ を なくす うんどう を して います。,He is working to eliminate discrimination.
3037,設備,せつび,"equipment, facilities",Verbal Noun,この研究所には最新の設備が揃っています。,この けんきゅう じょ に は さいしん の せつび が そろって います。,This laboratory has the latest equipment.
3038,伺う,うかがう,"ask, hear (humble)",Verb,お話しを伺いたいのですが。,おはなし を うかがいたい の です が。,I want to hear your story.
3039,保証,ほしょう,"guarantee, warranty",Verbal Noun,この製品の保証期間は5年間となっております。,この せいひん の ほしょう きかん は 5 ねんかん と なって おります。,The guarantee period of this product is five years.
3040,防止,ぼうし,prevention,Verbal Noun,警察は犯罪の防止に努めています。,けいさつ は はんざい の ぼうし に つとめて います。,The police are making efforts to prevent crime.
3041,需要,じゅよう,demand,Noun,需要が多過ぎて生産が追い付きません。,じゅよう が おお すぎて せいさん が おいつきません。,The demand is so high that production can't keep up.
3042,無視,むし,"ignoring, disregarding",Verbal Noun,彼の意見は無視されたよ。,かれ の いけん は むし された よ。,His opinion was disregarded.
3043,生物,せいぶつ,"living creature, organism",Noun,海の底には不思議な生物がたくさんいるよ。,うみ の そこ に は ふしぎな せいぶつ が たくさん いる よ。,There are a lot of mysterious creatures at the bottom of the sea.
3044,改めて,あらためて,"once again, anew",Adverb,改めてあなたのご意見を聞かせてください。,あらためて あなた の ごいけん を きかせて ください 。,Please let me hear your opinion again.
3045,優勝,ゆうしょう,championship,Verbal Noun,私たちのチームが優勝しました。,わたし たち の チーム が ゆうしょう しました。,Our team won the championship.
3046,承知,しょうち,"consent, acknowledgment",Verbal Noun,そのことは承知しております。,その こと は しょうち して おります。,I know that.
3047,供給,きょうきゅう,"supply, provision",Verbal Noun,彼の会社は電力を供給しています。,かれ の かいしゃ は でんりょく を きょうきゅう して います。,His company supplies electricity.
3048,許可,きょか,"permission, approval",Verbal Noun,先生に許可をもらって早退しました。,せんせい に きょか を もらって そうたい しました。,I got permission from the teacher and went home early.
3049,多少,たしょう,"somewhat, to some extent",Adverb,このソフトには多少問題がある。,この ソフト に は たしょう もんだい が ある。,This software has some problems.
3050,外交,がいこう,"diplomacy, foreign relations",Noun,政府は外交に力を入れているの。,せいふ は がいこう に ちから を いれて いる の。,The government is making efforts in diplomacy.
3051,出来事,できごと,"occurrence, incident",Noun,面白い出来事がありました。,おもしろい できごと が ありました。,Something interesting happened.
3052,お互い,おたがい,each other (polite),Noun,お互いを信頼することが大事です。,おたがい を しんらい する こと が だいじ です。,It is important to trust each other.
3053,申請,しんせい,"application, petition",Verbal Noun,これからパスポートの申請に行きます。,これから パスポート の しんせい に いきます。,I'm going to apply for my passport now.
3054,取れる,とれる,"come off, get removed, get picked",Verb,このナスは畑で取れたばかりです。,この ナス は はたけ で とれた ばかり です。,This eggplant has just been picked from the field.
3055,高速,こうそく,"high speed, express",Noun,高速バスで東京に行ったんだ。,こうそく バス で とうきょう に いった ん だ。,I went to Tokyo by the express bus.
3056,特殊,とくしゅ,"special, unique",Adjectival Noun,彼は特殊な能力を持っています。,かれ は とくしゅな のうりょく を もって います。,He has a special ability.
3057,文学,ぶんがく,literature,Noun,彼女は文学に興味をもっているのよ。,かのじょ は ぶんがく に きょうみ を もって いる の よ 。,She's interested in literature.
3058,議会,ぎかい,"assembly, council",Noun,議会で区の来年の予定が話し合われたんだ。,ぎかい で く の らいねん の よてい が はなしあわれた ん だ。,The council discussed the district plan for the upcoming year.
3059,削除,さくじょ,"deletion, elimination",Verbal Noun,要らないファイルは削除してください。,いらない ファイル は さくじょ して ください。,Please delete unnecessary files.
3060,高める,たかめる,"heighten (something), improve",Verb,自分を高めるのは大切なことです。,じぶん を たかめる の は たいせつな こと です。,It's important to improve oneself.
